qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20189,private process server,,6,word2vec.topn3.replace,0.0074,private process server,wiki.topn3,0.0074,private process server,wiki.topn3.replace,0.0074,private process server,stem.krovetz,0.0074,private process server,stem.porter,0.0074,privat process server,docluster.topn10.3.bm25,0.0074,private process server,,,,,,,,,,,,,,,,,,
20190,greg hewett,,12,wordnet.topn3.replace,0.0283,greg hewett,word2vec.topn3.replace,0.0283,greg hewett,glove.topn3,0.0283,greg hewett,glove.topn3.replace,0.0283,greg hewett,wiki.topn3,0.0283,greg hewett,wiki.topn3.replace,0.0283,greg hewett,sensedisambiguation.replace,0.0283,greg hewett,stem.krovetz,0.0283,greg hewett,stem.porter,0.0283,greg hewett,stem.trunc5,0.0283,greg hewett,docluster.topn10.3.bm25,0.0283,greg hewett,conceptluster.topn5.3.bm25,0.0283,greg hewett
20192,clox test,,12,wordnet.topn3.replace,0.0193,clox test,word2vec.topn3.replace,0.0193,clox test,glove.topn3,0.0193,clox test,glove.topn3.replace,0.0193,clox test,wiki.topn3,0.0193,clox test,wiki.topn3.replace,0.0193,clox test,sensedisambiguation.replace,0.0193,clox test,stem.krovetz,0.0193,clox test,stem.porter,0.0193,clox test,stem.trunc5,0.0193,clox test,docluster.topn10.3.bm25,0.0193,clox test,conceptluster.topn5.3.bm25,0.0193,clox test
20198,tyler texas weather,,11,conceptluster.topn5.3.bm25,0.1186,tyler texas weather tyler texas meteorology,word2vec.topn3.replace,0.0763,tyler texas weather,wiki.topn3,0.0763,tyler texas weather,wiki.topn3.replace,0.0763,tyler texas weather,sensedisambiguation.replace,0.0763,tyler texas weather,stem.krovetz,0.0763,tyler texas weather,stem.porter,0.0763,tyler texa weather,docluster.topn10.3.bm25,0.0763,tyler texas weather,stem.trunc5,0.0269,tyler texas weath,glove.topn3,0.0037,tyler texas weather moore http   www co mo md us kansas austin inclement rainy,wordnet.topn3.replace,0.0024,President Tyler John Tyler TX Lone Star State endure conditions brave,,,
20200,vanderbilt burn center,,9,wordnet.topn3.replace,0.5691,vanderbilt burn center,word2vec.topn3.replace,0.5691,vanderbilt burn center,wiki.topn3,0.5691,vanderbilt burn center,wiki.topn3.replace,0.5691,vanderbilt burn center,stem.krovetz,0.5691,vanderbilt burn center,stem.porter,0.5691,vanderbilt burn center,docluster.topn10.3.bm25,0.5691,vanderbilt burn center,conceptluster.topn5.3.bm25,0.0036,vanderbilt burn center vanderbilt commodores football burn center,glove.topn3,0.0003,vanderbilt burn center tulane commodores centre,,,,,,,,,
20203,charles basil,,12,wordnet.topn3.replace,0.0476,charles basil,word2vec.topn3.replace,0.0476,charles basil,glove.topn3,0.0476,charles basil,glove.topn3.replace,0.0476,charles basil,wiki.topn3,0.0476,charles basil,wiki.topn3.replace,0.0476,charles basil,sensedisambiguation.replace,0.0476,charles basil,stem.krovetz,0.0476,charles basil,stem.porter,0.0476,charles basil,stem.trunc5,0.0476,charles basil,docluster.topn10.3.bm25,0.0476,charles basil,conceptluster.topn5.3.bm25,0.0476,charles basil
20206,cyberonics,,12,wordnet.topn3.replace,0.1316,cyberonics,word2vec.topn3.replace,0.1316,cyberonics,glove.topn3,0.1316,cyberonics,glove.topn3.replace,0.1316,cyberonics,wiki.topn3,0.1316,cyberonics,wiki.topn3.replace,0.1316,cyberonics,sensedisambiguation.replace,0.1316,cyberonics,stem.krovetz,0.1316,cyberonics,stem.porter,0.1316,cyberonics,stem.trunc5,0.1316,cyberonics,docluster.topn10.3.bm25,0.1316,cyberonics,conceptluster.topn5.3.bm25,0.1316,cyberonics
20207,michael olesker,,12,wordnet.topn3.replace,0.1233,michael olesker,word2vec.topn3.replace,0.1233,michael olesker,glove.topn3,0.1233,michael olesker,glove.topn3.replace,0.1233,michael olesker,wiki.topn3,0.1233,michael olesker,wiki.topn3.replace,0.1233,michael olesker,sensedisambiguation.replace,0.1233,michael olesker,stem.krovetz,0.1233,michael olesker,stem.porter,0.1233,michael olesker,stem.trunc5,0.1233,michael olesker,docluster.topn10.3.bm25,0.1233,michael olesker,conceptluster.topn5.3.bm25,0.1233,michael olesker
20208,coronation street update,,10,conceptluster.topn5.3.bm25,0.03,coronation street update coronation street,wordnet.topn3.replace,0.0285,coronation street update,word2vec.topn3.replace,0.0285,coronation street update,wiki.topn3,0.0285,coronation street update,wiki.topn3.replace,0.0285,coronation street update,sensedisambiguation.replace,0.0285,coronation street update,stem.krovetz,0.0285,coronation street update,stem.porter,0.0285,coron street updat,docluster.topn10.3.bm25,0.0285,coronation street update,stem.trunc5,0.0096,coron stree updat,,,,,,
20209,arm wrestling,,12,wordnet.topn3.replace,0.0968,arm wrestling,word2vec.topn3.replace,0.0968,arm wrestling,glove.topn3,0.0968,arm wrestling,glove.topn3.replace,0.0968,arm wrestling,wiki.topn3,0.0968,arm wrestling,wiki.topn3.replace,0.0968,arm wrestling,sensedisambiguation.replace,0.0968,arm wrestling,stem.krovetz,0.0968,arm wrestling,stem.porter,0.0968,arm wrestling,stem.trunc5,0.0968,arm wrestling,docluster.topn10.3.bm25,0.0968,arm wrestling,conceptluster.topn5.3.bm25,0.0968,arm wrestling
20211,usa today,,12,wordnet.topn3.replace,0.0202,usa today,word2vec.topn3.replace,0.0202,usa today,glove.topn3,0.0202,usa today,glove.topn3.replace,0.0202,usa today,wiki.topn3,0.0202,usa today,wiki.topn3.replace,0.0202,usa today,sensedisambiguation.replace,0.0202,usa today,stem.krovetz,0.0202,usa today,stem.porter,0.0202,usa today,stem.trunc5,0.0202,usa today,docluster.topn10.3.bm25,0.0202,usa today,conceptluster.topn5.3.bm25,0.0202,usa today
20213,calverton national cemetary,,9,conceptluster.topn5.3.bm25,0.1412,calverton national cemetary cemetary band calverton new york,word2vec.topn3.replace,0.1239,calverton national cemetary,wiki.topn3,0.1239,calverton national cemetary,wiki.topn3.replace,0.1239,calverton national cemetary,sensedisambiguation.replace,0.1239,calverton national cemetary,stem.krovetz,0.1239,calverton national cemetary,stem.porter,0.1239,calverton nation cemetari,docluster.topn10.3.bm25,0.1239,calverton national cemetary,wordnet.topn3.replace,0.0222,calverton home internal interior cemetary,,,,,,,,,
20215,report medicare fraud,,10,word2vec.topn3.replace,0.1655,report medicare fraud,wiki.topn3,0.1655,report medicare fraud,wiki.topn3.replace,0.1655,report medicare fraud,stem.krovetz,0.1655,report medicare fraud,stem.porter,0.1655,report medicar fraud,docluster.topn10.3.bm25,0.1655,report medicare fraud,conceptluster.topn5.3.bm25,0.0527,report medicare fraud      commission report medicare fraud medicare united states,glove.topn3,0.0317,report medicare fraud according medicaid beneficiaries fraudulent embezzlement,glove.topn3.replace,0.0117,according medicaid beneficiaries fraudulent embezzlement,stem.trunc5,0.0035,repor medic fraud,,,,,,
20216,glenns ferry,,12,wordnet.topn3.replace,0.325,glenns ferry,word2vec.topn3.replace,0.325,glenns ferry,glove.topn3,0.325,glenns ferry,glove.topn3.replace,0.325,glenns ferry,wiki.topn3,0.325,glenns ferry,wiki.topn3.replace,0.325,glenns ferry,sensedisambiguation.replace,0.325,glenns ferry,stem.krovetz,0.325,glenns ferry,stem.porter,0.325,glenns ferry,stem.trunc5,0.325,glenns ferry,docluster.topn10.3.bm25,0.325,glenns ferry,conceptluster.topn5.3.bm25,0.325,glenns ferry
20219,hardees,,12,wordnet.topn3.replace,0.1609,hardees,word2vec.topn3.replace,0.1609,hardees,glove.topn3,0.1609,hardees,glove.topn3.replace,0.1609,hardees,wiki.topn3,0.1609,hardees,wiki.topn3.replace,0.1609,hardees,sensedisambiguation.replace,0.1609,hardees,stem.krovetz,0.1609,hardees,stem.porter,0.1609,hardees,stem.trunc5,0.1609,hardees,docluster.topn10.3.bm25,0.1609,hardees,conceptluster.topn5.3.bm25,0.1609,hardees
20221,premedication for dental procedures,,10,glove.topn3,1.0,premedication dental procedures dentists dentistry required,sensedisambiguation.replace,1.0,premedication for dental routine,glove.topn3.replace,0.25,premedication dentists dentistry required,conceptluster.topn5.3.bm25,0.1667,premedication dental procedures surgery premedication dentistry,wordnet.topn3.replace,0.125,premedication for dental procedures,word2vec.topn3.replace,0.125,premedication for dental procedures,wiki.topn3,0.125,premedication for dental procedures,wiki.topn3.replace,0.125,premedication for dental procedures,stem.krovetz,0.125,premedication for dental procedure,docluster.topn10.3.bm25,0.125,premedication for dental procedures,,,,,,
20225,workforce of utah,,7,word2vec.topn3.replace,0.0563,workforce of utah,wiki.topn3,0.0563,workforce of utah,wiki.topn3.replace,0.0563,workforce of utah,stem.krovetz,0.0563,workforce of utah,stem.porter,0.0563,workforc of utah,docluster.topn10.3.bm25,0.0563,workforce of utah,conceptluster.topn5.3.bm25,0.0104,workforce utah university utah,,,,,,,,,,,,,,,
20227,tetanus shot,,12,wordnet.topn3.replace,0.4798,tetanus shot,word2vec.topn3.replace,0.4798,tetanus shot,glove.topn3,0.4798,tetanus shot,glove.topn3.replace,0.4798,tetanus shot,wiki.topn3,0.4798,tetanus shot,wiki.topn3.replace,0.4798,tetanus shot,sensedisambiguation.replace,0.4798,tetanus shot,stem.krovetz,0.4798,tetanus shot,stem.porter,0.4798,tetanus shot,stem.trunc5,0.4798,tetanus shot,docluster.topn10.3.bm25,0.4798,tetanus shot,conceptluster.topn5.3.bm25,0.4798,tetanus shot
20229,christmas stocking stuffers,,10,glove.topn3,0.055,christmas stocking stuffers holiday eve k      stocking,conceptluster.topn5.3.bm25,0.0392,christmas stocking stuffers christmas stocking,wordnet.topn3.replace,0.038,christmas stocking stuffers,word2vec.topn3.replace,0.038,christmas stocking stuffers,wiki.topn3,0.038,christmas stocking stuffers,wiki.topn3.replace,0.038,christmas stocking stuffers,stem.porter,0.038,christma stock stuffer,docluster.topn10.3.bm25,0.038,christmas stocking stuffers,glove.topn3.replace,0.0068,holiday eve k      stocking,stem.krovetz,0.0003,christmas stocking stuff,,,,,,
20230,brooklyn va medical center,,9,wordnet.topn3.replace,0.0909,brooklyn va medical center,word2vec.topn3.replace,0.0909,brooklyn va medical center,wiki.topn3,0.0909,brooklyn va medical center,wiki.topn3.replace,0.0909,brooklyn va medical center,stem.krovetz,0.0909,brooklyn va medical center,stem.porter,0.0909,brooklyn va medic center,docluster.topn10.3.bm25,0.0909,brooklyn va medical center,conceptluster.topn5.3.bm25,0.0079,brooklyn va medical center veterans health administration brooklyn,glove.topn3,0.0034,brooklyn va medical center bronx manhattan doo mah sihp doctors hospital centre,,,,,,,,,
20232,variocose veins,,12,wordnet.topn3.replace,0.1432,variocose veins,word2vec.topn3.replace,0.1432,variocose veins,glove.topn3,0.1432,variocose veins,glove.topn3.replace,0.1432,variocose veins,wiki.topn3,0.1432,variocose veins,wiki.topn3.replace,0.1432,variocose veins,sensedisambiguation.replace,0.1432,variocose veins,stem.krovetz,0.1432,variocose veins,stem.porter,0.1432,variocose veins,stem.trunc5,0.1432,variocose veins,docluster.topn10.3.bm25,0.1432,variocose veins,conceptluster.topn5.3.bm25,0.1432,variocose veins
20237,lomustine,,12,wordnet.topn3.replace,0.5629,lomustine,word2vec.topn3.replace,0.5629,lomustine,glove.topn3,0.5629,lomustine,glove.topn3.replace,0.5629,lomustine,wiki.topn3,0.5629,lomustine,wiki.topn3.replace,0.5629,lomustine,sensedisambiguation.replace,0.5629,lomustine,stem.krovetz,0.5629,lomustine,stem.porter,0.5629,lomustine,stem.trunc5,0.5629,lomustine,docluster.topn10.3.bm25,0.5629,lomustine,conceptluster.topn5.3.bm25,0.5629,lomustine
20239,nh wine,,12,wordnet.topn3.replace,0.25,nh wine,word2vec.topn3.replace,0.25,nh wine,glove.topn3,0.25,nh wine,glove.topn3.replace,0.25,nh wine,wiki.topn3,0.25,nh wine,wiki.topn3.replace,0.25,nh wine,sensedisambiguation.replace,0.25,nh wine,stem.krovetz,0.25,nh wine,stem.porter,0.25,nh wine,stem.trunc5,0.25,nh wine,docluster.topn10.3.bm25,0.25,nh wine,conceptluster.topn5.3.bm25,0.25,nh wine
20244,colonel henry knox,,10,conceptluster.topn5.3.bm25,0.3141,colonel henry knox henry knox colonel united states,word2vec.topn3.replace,0.2785,colonel henry knox,wiki.topn3,0.2785,colonel henry knox,wiki.topn3.replace,0.2785,colonel henry knox,sensedisambiguation.replace,0.2785,colonel henry knox,stem.porter,0.2785,colonel henri knox,docluster.topn10.3.bm25,0.2785,colonel henry knox,wordnet.topn3.replace,0.0436,colonel Joseph Henry William Henry H John Knox,stem.trunc5,0.0386,colon henry knox,glove.topn3,0.0029,colonel henry knox lieutenant col  william edward http   www co mo md us js  bb,,,,,,
20245,iud birth control,,10,wordnet.topn3.replace,0.2591,iud birth control,word2vec.topn3.replace,0.2591,iud birth control,wiki.topn3,0.2591,iud birth control,wiki.topn3.replace,0.2591,iud birth control,stem.porter,0.2591,iud birth control,docluster.topn10.3.bm25,0.2591,iud birth control,conceptluster.topn5.3.bm25,0.2153,iud birth control intrauterine device birth control,stem.trunc5,0.1933,iud birth contr,glove.topn3,0.0307,iud birth control implanon newborn infant,sensedisambiguation.replace,0.0203,intrauterine device parturition restraint,,,,,,
20247,red in stool,,10,word2vec.topn3.replace,0.0457,red in stool,wiki.topn3,0.0457,red in stool,wiki.topn3.replace,0.0457,red in stool,stem.porter,0.0457,red in stool,stem.trunc5,0.0457,red in stool,docluster.topn10.3.bm25,0.0457,red in stool,conceptluster.topn5.3.bm25,0.0457,red stool,sensedisambiguation.replace,0.0022,red in toilet,glove.topn3,0.0007,red stool yellow blue em,wordnet.topn3.replace,0.0005,loss blood red Bolshevik dejection BM potty,,,,,,
20249,sharpening twist drills,,9,conceptluster.topn5.3.bm25,0.412,sharpening twist drills sharpening drill bit,wordnet.topn3.replace,0.3399,sharpening twist drills,word2vec.topn3.replace,0.3399,sharpening twist drills,wiki.topn3,0.3399,sharpening twist drills,wiki.topn3.replace,0.3399,sharpening twist drills,stem.porter,0.3399,sharpen twist drill,docluster.topn10.3.bm25,0.3399,sharpening twist drills,glove.topn3,0.3032,sharpening twist drills bizarre exercises,stem.trunc5,0.0999,sharp twist drill,,,,,,,,,
20250,benedryl for dog,,10,wordnet.topn3.replace,0.2446,benedryl for dog,word2vec.topn3.replace,0.2446,benedryl for dog,wiki.topn3,0.2446,benedryl for dog,wiki.topn3.replace,0.2446,benedryl for dog,stem.porter,0.2446,benedryl for dog,docluster.topn10.3.bm25,0.2446,benedryl for dog,conceptluster.topn5.3.bm25,0.0736,benedryl dog benadryl,glove.topn3,0.0405,benedryl dog cat,glove.topn3.replace,0.0132,benedryl cat,sensedisambiguation.replace,0.0038,benedryl for pawl,,,,,,
20251,swahili dishes,,11,wordnet.topn3.replace,0.4132,swahili dishes,word2vec.topn3.replace,0.4132,swahili dishes,glove.topn3,0.4132,swahili dishes,glove.topn3.replace,0.4132,swahili dishes,wiki.topn3,0.4132,swahili dishes,wiki.topn3.replace,0.4132,swahili dishes,sensedisambiguation.replace,0.4132,swahili dishes,stem.porter,0.4132,swahili dishes,stem.trunc5,0.4132,swahili dishes,docluster.topn10.3.bm25,0.4132,swahili dishes,conceptluster.topn5.3.bm25,0.4132,swahili dishes,,,
20254,commonwealth state,,11,wordnet.topn3.replace,0.225,commonwealth state,word2vec.topn3.replace,0.225,commonwealth state,glove.topn3,0.225,commonwealth state,glove.topn3.replace,0.225,commonwealth state,wiki.topn3,0.225,commonwealth state,wiki.topn3.replace,0.225,commonwealth state,sensedisambiguation.replace,0.225,commonwealth state,stem.porter,0.225,commonwealth state,stem.trunc5,0.225,commonwealth state,docluster.topn10.3.bm25,0.225,commonwealth state,conceptluster.topn5.3.bm25,0.225,commonwealth state,,,
20255,unearned income tax table,,10,conceptluster.topn5.3.bm25,0.5587,unearned income tax table unearned income income tax united states,word2vec.topn3.replace,0.5571,unearned income tax table,wiki.topn3,0.5571,unearned income tax table,wiki.topn3.replace,0.5571,unearned income tax table,sensedisambiguation.replace,0.5571,unearned income tax table,stem.porter,0.5571,unearn incom tax tabl,docluster.topn10.3.bm25,0.5571,unearned income tax table,glove.topn3,0.3915,unearned income tax table burkett keyed taxes income sitting,stem.trunc5,0.0207,unear incom tax table,wordnet.topn3.replace,0.0025,unearned income taxation task revenue enhancement board tabular array hold over,,,,,,
20257,us posmaster,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260,ziune,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20266,the food pyrimid,,9,glove.topn3.replace,0.0476,supplies pyrimid,glove.topn3,0.0189,food pyrimid supplies,word2vec.topn3.replace,0.0056,the food pyrimid,wiki.topn3,0.0056,the food pyrimid,wiki.topn3.replace,0.0056,the food pyrimid,sensedisambiguation.replace,0.0056,the food pyrimid,stem.porter,0.0056,the food pyrimid,docluster.topn10.3.bm25,0.0056,the food pyrimid,conceptluster.topn5.3.bm25,0.0056,food pyrimid,,,,,,,,,
20271,tax questions,,11,wordnet.topn3.replace,0.107,tax questions,word2vec.topn3.replace,0.107,tax questions,glove.topn3,0.107,tax questions,glove.topn3.replace,0.107,tax questions,wiki.topn3,0.107,tax questions,wiki.topn3.replace,0.107,tax questions,sensedisambiguation.replace,0.107,tax questions,stem.porter,0.107,tax questions,stem.trunc5,0.107,tax questions,docluster.topn10.3.bm25,0.107,tax questions,conceptluster.topn5.3.bm25,0.107,tax questions,,,
20272,buddishim,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20273,bain de soleil,,10,word2vec.topn3.replace,0.2894,bain de soleil,wiki.topn3,0.2894,bain de soleil,wiki.topn3.replace,0.2894,bain de soleil,stem.porter,0.2894,bain de soleil,docluster.topn10.3.bm25,0.2894,bain de soleil,conceptluster.topn5.3.bm25,0.2892,bain de soleil bain de soleil,sensedisambiguation.replace,0.263,bain delaware soleil,wordnet.topn3.replace,0.155,bain First State Diamond State soleil,stem.trunc5,0.0013,bain de solei,glove.topn3,0.0003,bain de soleil http   www statoil com svahng la prohertrib cirque cite,,,,,,
20275,dune buggy insurance,,10,glove.topn3,0.3333,dune buggy insurance pyoot em   premiums,wordnet.topn3.replace,0.012,dune buggy insurance,word2vec.topn3.replace,0.012,dune buggy insurance,wiki.topn3,0.012,dune buggy insurance,wiki.topn3.replace,0.012,dune buggy insurance,stem.porter,0.012,dune buggi insur,stem.trunc5,0.012,dune buggy insur,docluster.topn10.3.bm25,0.012,dune buggy insurance,conceptluster.topn5.3.bm25,0.0018,dune buggy insurance dune buggy,sensedisambiguation.replace,0.001,dune buggy policy,,,,,,
20277,ribble cycles,,11,wordnet.topn3.replace,0.0486,ribble cycles,word2vec.topn3.replace,0.0486,ribble cycles,glove.topn3,0.0486,ribble cycles,glove.topn3.replace,0.0486,ribble cycles,wiki.topn3,0.0486,ribble cycles,wiki.topn3.replace,0.0486,ribble cycles,sensedisambiguation.replace,0.0486,ribble cycles,stem.porter,0.0486,ribble cycles,stem.trunc5,0.0486,ribble cycles,docluster.topn10.3.bm25,0.0486,ribble cycles,conceptluster.topn5.3.bm25,0.0486,ribble cycles,,,
20278,aircanada,,11,wordnet.topn3.replace,0.0625,aircanada,word2vec.topn3.replace,0.0625,aircanada,glove.topn3,0.0625,aircanada,glove.topn3.replace,0.0625,aircanada,wiki.topn3,0.0625,aircanada,wiki.topn3.replace,0.0625,aircanada,sensedisambiguation.replace,0.0625,aircanada,stem.porter,0.0625,aircanada,stem.trunc5,0.0625,aircanada,docluster.topn10.3.bm25,0.0625,aircanada,conceptluster.topn5.3.bm25,0.0625,aircanada,,,
20280,foursomes,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20283,flags,,11,wordnet.topn3.replace,0.0223,flags,word2vec.topn3.replace,0.0223,flags,glove.topn3,0.0223,flags,glove.topn3.replace,0.0223,flags,wiki.topn3,0.0223,flags,wiki.topn3.replace,0.0223,flags,sensedisambiguation.replace,0.0223,flags,stem.porter,0.0223,flags,stem.trunc5,0.0223,flags,docluster.topn10.3.bm25,0.0223,flags,conceptluster.topn5.3.bm25,0.0223,flags,,,
20286,early pregnancy tests,,10,wordnet.topn3.replace,0.0307,early pregnancy tests,word2vec.topn3.replace,0.0307,early pregnancy tests,wiki.topn3,0.0307,early pregnancy tests,wiki.topn3.replace,0.0307,early pregnancy tests,stem.porter,0.0307,earli pregnanc test,docluster.topn10.3.bm25,0.0307,early pregnancy tests,conceptluster.topn5.3.bm25,0.0299,early pregnancy tests pregnancy test,glove.topn3,0.0076,early pregnancy tests late later pregnant,stem.trunc5,0.0036,early pregn tests,glove.topn3.replace,0.0021,late later pregnant tests,,,,,,
20288,3rd grade books,,4,word2vec.topn3.replace,0.3904,3rd grade books,wiki.topn3,0.3904,3rd grade books,wiki.topn3.replace,0.3904,3rd grade books,glove.topn3,0.0001, rd grade books  th  nd kindergarten novels,,,,,,,,,,,,,,,,,,,,,,,,
20290,karger publishing,,11,wordnet.topn3.replace,0.5604,karger publishing,word2vec.topn3.replace,0.5604,karger publishing,glove.topn3,0.5604,karger publishing,glove.topn3.replace,0.5604,karger publishing,wiki.topn3,0.5604,karger publishing,wiki.topn3.replace,0.5604,karger publishing,sensedisambiguation.replace,0.5604,karger publishing,stem.porter,0.5604,karger publishing,stem.trunc5,0.5604,karger publishing,docluster.topn10.3.bm25,0.5604,karger publishing,conceptluster.topn5.3.bm25,0.5604,karger publishing,,,
20298,commercial liability insurance,,10,sensedisambiguation.replace,0.0285,commercial liability policy,word2vec.topn3.replace,0.0258,commercial liability insurance,wiki.topn3,0.0258,commercial liability insurance,wiki.topn3.replace,0.0258,commercial liability insurance,stem.porter,0.0258,commerci liabil insur,docluster.topn10.3.bm25,0.0258,commercial liability insurance,conceptluster.topn5.3.bm25,0.0246,commercial liability insurance commercial property liability insurance,glove.topn3,0.0067,commercial liability insurance addition business malpractice premiums,wordnet.topn3.replace,0.0011,commercial grade commercial message financial obligation indebtedness insurance policy policy indemnity,glove.topn3.replace,0.0006,addition business malpractice premiums,,,,,,
20300,gold eagle,,11,wordnet.topn3.replace,0.051,gold eagle,word2vec.topn3.replace,0.051,gold eagle,glove.topn3,0.051,gold eagle,glove.topn3.replace,0.051,gold eagle,wiki.topn3,0.051,gold eagle,wiki.topn3.replace,0.051,gold eagle,sensedisambiguation.replace,0.051,gold eagle,stem.porter,0.051,gold eagle,stem.trunc5,0.051,gold eagle,docluster.topn10.3.bm25,0.051,gold eagle,conceptluster.topn5.3.bm25,0.051,gold eagle,,,
20308,phd degrees in social work,,8,wordnet.topn3.replace,0.0638,phd degrees in social work,word2vec.topn3.replace,0.0638,phd degrees in social work,wiki.topn3,0.0638,phd degrees in social work,wiki.topn3.replace,0.0638,phd degrees in social work,docluster.topn10.3.bm25,0.0638,phd degrees in social work,conceptluster.topn5.3.bm25,0.0237,phd degrees social work doctorate social work academic degree,stem.porter,0.0024,phd degre in social work,glove.topn3,0.0001,phd degrees social work ph d  ph d celsius welfare context,,,,,,,,,,,,
20310,virginia aquarium,,11,wordnet.topn3.replace,0.1885,virginia aquarium,word2vec.topn3.replace,0.1885,virginia aquarium,glove.topn3,0.1885,virginia aquarium,glove.topn3.replace,0.1885,virginia aquarium,wiki.topn3,0.1885,virginia aquarium,wiki.topn3.replace,0.1885,virginia aquarium,sensedisambiguation.replace,0.1885,virginia aquarium,stem.porter,0.1885,virginia aquarium,stem.trunc5,0.1885,virginia aquarium,docluster.topn10.3.bm25,0.1885,virginia aquarium,conceptluster.topn5.3.bm25,0.1885,virginia aquarium,,,
20312,wichita white pages,,8,wordnet.topn3.replace,0.3333,wichita white pages,word2vec.topn3.replace,0.3333,wichita white pages,wiki.topn3,0.3333,wichita white pages,wiki.topn3.replace,0.3333,wichita white pages,stem.porter,0.3333,wichita white page,docluster.topn10.3.bm25,0.3333,wichita white pages,conceptluster.topn5.3.bm25,0.0122,wichita white pages telephone directory,sensedisambiguation.replace,0.001,wichita blank page,,,,,,,,,,,,
20313,weather in nyc,,7,conceptluster.topn5.3.bm25,0.1286,weather nyc new york city,word2vec.topn3.replace,0.0603,weather in nyc,wiki.topn3,0.0603,weather in nyc,wiki.topn3.replace,0.0603,weather in nyc,sensedisambiguation.replace,0.0603,weather in nyc,stem.porter,0.0603,weather in nyc,docluster.topn10.3.bm25,0.0603,weather in nyc,,,,,,,,,,,,,,,
20319,west oaklane charter school,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20323,what is a home equity line,,7,wordnet.topn3.replace,0.0429,what is a home equity line,word2vec.topn3.replace,0.0429,what is a home equity line,wiki.topn3,0.0429,what is a home equity line,wiki.topn3.replace,0.0429,what is a home equity line,stem.porter,0.0429,what is a home equiti line,docluster.topn10.3.bm25,0.0429,what is a home equity line,conceptluster.topn5.3.bm25,0.0256,home equity line,,,,,,,,,,,,,,,
20327,pitahaya,,11,wordnet.topn3.replace,0.3583,pitahaya,word2vec.topn3.replace,0.3583,pitahaya,glove.topn3,0.3583,pitahaya,glove.topn3.replace,0.3583,pitahaya,wiki.topn3,0.3583,pitahaya,wiki.topn3.replace,0.3583,pitahaya,sensedisambiguation.replace,0.3583,pitahaya,stem.porter,0.3583,pitahaya,stem.trunc5,0.3583,pitahaya,docluster.topn10.3.bm25,0.3583,pitahaya,conceptluster.topn5.3.bm25,0.3583,pitahaya,,,
20328,flight simulators,,11,wordnet.topn3.replace,0.0475,flight simulators,word2vec.topn3.replace,0.0475,flight simulators,glove.topn3,0.0475,flight simulators,glove.topn3.replace,0.0475,flight simulators,wiki.topn3,0.0475,flight simulators,wiki.topn3.replace,0.0475,flight simulators,sensedisambiguation.replace,0.0475,flight simulators,stem.porter,0.0475,flight simulators,stem.trunc5,0.0475,flight simulators,docluster.topn10.3.bm25,0.0475,flight simulators,conceptluster.topn5.3.bm25,0.0475,flight simulators,,,
20330,irving berlin,,11,wordnet.topn3.replace,0.1974,irving berlin,word2vec.topn3.replace,0.1974,irving berlin,glove.topn3,0.1974,irving berlin,glove.topn3.replace,0.1974,irving berlin,wiki.topn3,0.1974,irving berlin,wiki.topn3.replace,0.1974,irving berlin,sensedisambiguation.replace,0.1974,irving berlin,stem.porter,0.1974,irving berlin,stem.trunc5,0.1974,irving berlin,docluster.topn10.3.bm25,0.1974,irving berlin,conceptluster.topn5.3.bm25,0.1974,irving berlin,,,
20332,gbi crime lab,,10,wordnet.topn3.replace,0.484,gbi crime lab,word2vec.topn3.replace,0.484,gbi crime lab,wiki.topn3,0.484,gbi crime lab,wiki.topn3.replace,0.484,gbi crime lab,sensedisambiguation.replace,0.484,gbi crime lab,stem.porter,0.484,gbi crime lab,stem.trunc5,0.484,gbi crime lab,docluster.topn10.3.bm25,0.484,gbi crime lab,conceptluster.topn5.3.bm25,0.484,gbi crime lab,glove.topn3,0.3782,gbi crime lab rsm   localweather criminal laboratory,,,,,,
20338,munster steel,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20339,houston community college,,8,wordnet.topn3.replace,0.6035,houston community college,word2vec.topn3.replace,0.6035,houston community college,wiki.topn3,0.6035,houston community college,wiki.topn3.replace,0.6035,houston community college,stem.porter,0.6035,houston commun colleg,docluster.topn10.3.bm25,0.6035,houston community college,conceptluster.topn5.3.bm25,0.6035,houston community college houston community college,sensedisambiguation.replace,0.0018,houston residential district college,,,,,,,,,,,,
